,item,season,match,cricketer,cricinfo_id
5294,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/james-faulkner-270484,270484
5295,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ganesh-gaikwad-273791,273791
5296,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/tim-paine-7252,7252
5297,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/harshad-khadiwale-253800,253800
5298,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mohnish-mishra-31028,31028
5299,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/daniel-vettori-38710,38710
5300,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5301,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,318845
5302,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5303,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ab-de-villiers-44936,44936
5304,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/cheteshwar-pujara-32540,32540
5305,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5306,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/abrar-kazi-422106,422106
5307,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5308,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/nuwan-pradeep-324358,324358
5309,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/raju-bhatkal-27150,27150
5310,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/saurabh-tiwary-35390,35390
5311,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5312,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/bn-bharath-474515,474515
5313,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ryan-ninan-353669,353669
5314,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/asad-pathan-430401,430401
5315,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/dirk-nannes-6981,6981
5316,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mayank-agarwal-398438,398438
5317,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-vandiar-285687,285687
5318,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/abhimanyu-mithun-310958,310958
5319,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/johan-van-der-wath-47693,47693
5320,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/jamaluddin-syed-mohammad-35261,35261
5321,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chidhambaram-gautam-302208,302208
5322,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/charl-langeveldt-45963,45963
5323,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/luke-pomersbach-232284,232284
5324,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/tillakaratne-dilshan-48472,48472
5325,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mohammad-kaif-29990,29990
5326,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/arun-karthik-319745,319745
5327,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5328,IPL,2011,"Royal Challengers Bangalore Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/zaheer-khan-30102,30102
5329,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/piyush-chawla-32966,32966
5330,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/david-hussey-5766,5766
5331,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5332,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5333,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/bipul-sharma-35928,35928
5334,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/vikramjeet-malik-31738,31738
5335,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5336,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/bhargav-bhatt-433410,433410
5337,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/stuart-broad-10617,10617
5338,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5339,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/nathan-rimmington-7443,7443
5340,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shalabh-srivastava-34245,34245
5341,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ryan-mclaren-46393,46393
5342,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/paras-dogra-28160,28160
5343,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/david-miller-321777,321777
5344,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/siddharth-chitnis-337916,337916
5345,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/paul-valthaty-35630,35630
5346,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/dimitri-mascarenhas-16932,16932
5347,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5348,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/amit-yadav-290638,290638
5349,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sunny-singh-35282,35282
5350,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/nitin-saini-274785,274785
5351,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/praveen-kumar-30732,30732
5352,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/abhishek-nayar-32091,32091
5353,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ryan-harris-5779,5779
5354,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mandeep-singh-398506,398506
5355,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shaun-marsh-6683,6683
5356,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/love-ablish-26236,26236
5357,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5358,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,30045
5359,IPL,2011,"Kings XI Punjab Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/adam-gilchrist-5390,5390
5360,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shreevats-goswami-302579,302579
5361,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5362,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5363,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/gautam-gambhir-28763,28763
5364,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/manvinder-bisla-27280,27280
5365,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5366,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/yusuf-pathan-32498,32498
5367,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5368,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/james-pattinson-272465,272465
5369,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/laxmi-shukla-34019,34019
5370,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/eoin-morgan-24598,24598
5371,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ryan-ten-doeschate-47660,47660
5372,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,56143
5373,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mark-boucher-44111,44111
5374,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sarabjit-ladda-317292,317292
5375,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/iqbal-abdulla-277237,277237
5376,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5377,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/manoj-tiwary-35565,35565
5378,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/pradeep-sangwan-279545,279545
5379,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mohammed-shami-481896,481896
5380,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/rajat-bhatia-26907,26907
5381,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/brad-haddin-5560,5560
5382,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lakshmipathy-balaji-26829,26829
5383,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/jacques-kallis-45789,45789
5384,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484,390484
5385,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/brett-lee-6278,6278
5386,IPL,2011,"Kolkata Knight Riders Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5387,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/suraj-randiv-50438,50438
5388,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/tim-southee-232364,232364
5389,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/kuthethurshri-vasudevadas-35724,35724
5390,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/s-badrinath-26806,26806
5391,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5392,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5393,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ms-dhoni-28081,28081
5394,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5395,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/scott-styris-38407,38407
5396,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5397,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sudeep-tyagi-317784,317784
5398,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/george-bailey-4451,4451
5399,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/nuwan-kulasekara-49535,49535
5400,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/yo-mahesh-31732,31732
5401,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ben-hilfenhaus-5941,5941
5402,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/srikkanth-anirudha-26798,26798
5403,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,279810
5404,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5405,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/suresh-raina-33335,33335
5406,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ganapathi-vignesh-35746,35746
5407,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/murali-vijay-237095,237095
5408,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5409,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/joginder-sharma-29976,29976
5410,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/abhinav-mukund-302582,302582
5411,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/albie-morkel-46248,46248
5412,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shadab-jakati-29655,29655
5413,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/michael-hussey-5939,5939
5414,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,44828
5415,IPL,2011,"Chennai Super Kings Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,26421
